INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    (Test(final):   Loss: 1.0730872734069825, accuracy: 0.10250000028610229
INFO    Epoch 17100: Loss: 0.0072530945762991905, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012763582170009613, accuracy: 0.9900000095367432
INFO    Epoch 17200: Loss: 0.018179569393396378, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.005521539598703384, accuracy: 1.0
INFO    Epoch 17300: Loss: 0.003239169018343091, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006036524195224047, accuracy: 0.9900000095367432
INFO    Epoch 17400: Loss: 0.005382242612540722, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006118815392255783, accuracy: 0.9900000095367432
INFO    Epoch 17500: Loss: 0.002285958966240287, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007805895991623402, accuracy: 0.9900000095367432
INFO    Epoch 17600: Loss: 0.0012023310409858823, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004762881435453892, accuracy: 0.9900000095367432
INFO    Epoch 17700: Loss: 0.002643002662807703, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016548123210668564, accuracy: 0.9700000286102295
INFO    Epoch 17800: Loss: 0.0022193894255906343, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007369159255176783, accuracy: 0.9800000190734863
INFO    Epoch 17900: Loss: 0.0020680155139416456, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006237309891730547, accuracy: 0.9900000095367432
INFO    Epoch 18000: Loss: 0.0024270934518426657, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0120321586728096, accuracy: 0.9700000286102295
INFO    Epoch 18100: Loss: 0.003348154714331031, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002901654224842787, accuracy: 1.0
INFO    Epoch 18200: Loss: 0.007829776033759117, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005141688045114279, accuracy: 0.9900000095367432
INFO    Epoch 18300: Loss: 0.0008824701653793454, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019379928708076477, accuracy: 0.9900000095367432
INFO    Epoch 18400: Loss: 0.0022422312758862972, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01009933277964592, accuracy: 0.9800000190734863
INFO    Epoch 18500: Loss: 0.0027731899172067642, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008810695260763168, accuracy: 0.9800000190734863
INFO    Epoch 18600: Loss: 0.006842998322099447, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.01037910021841526, accuracy: 0.9700000286102295
INFO    Epoch 18700: Loss: 0.0009131934493780136, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007175626698881388, accuracy: 0.9900000095367432
INFO    Epoch 18800: Loss: 0.004694894887506962, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.007216311991214752, accuracy: 1.0
INFO    Epoch 18900: Loss: 0.0025052002165466547, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01849251240491867, accuracy: 0.9599999785423279
INFO    Epoch 19000: Loss: 0.0025203346740454435, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006866453215479851, accuracy: 0.9900000095367432
INFO    Epoch 19100: Loss: 0.002483706921339035, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008387614972889423, accuracy: 0.9900000095367432
INFO    Epoch 19200: Loss: 0.003312487853690982, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006621914450079203, accuracy: 0.9900000095367432
INFO    Epoch 19300: Loss: 0.0037425702903419733, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001800950849428773, accuracy: 1.0
INFO    Epoch 19400: Loss: 0.02018558233976364, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.004735230002552271, accuracy: 1.0
INFO    Epoch 19500: Loss: 0.001025944366119802, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0014399347128346562, accuracy: 1.0
INFO    Epoch 19600: Loss: 0.001502846833318472, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011570522328838706, accuracy: 1.0
INFO    Epoch 19700: Loss: 0.007578624412417412, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0006699157529510558, accuracy: 1.0
INFO    Epoch 19800: Loss: 0.0024721305817365646, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002662268467247486, accuracy: 1.0
INFO    Epoch 19900: Loss: 0.009119528345763683, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013049487955868244, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.008374862530827523, accuracy: 0.9882
INFO    Epoch 20000: Loss: 0.00695158913731575, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.0015001065330579877, accuracy: 1.0
INFO    Epoch 20100: Loss: 0.008278898894786835, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.008348153904080391, accuracy: 0.9900000095367432
INFO    Epoch 20200: Loss: 0.011544831097126007, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.012103931047022343, accuracy: 0.9900000095367432
INFO    Epoch 20300: Loss: 0.003400523215532303, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007546345237642527, accuracy: 0.9800000190734863
INFO    Epoch 20400: Loss: 0.002192254876717925, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005458621308207512, accuracy: 1.0
INFO    Epoch 20500: Loss: 0.009834498167037964, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.006769420113414526, accuracy: 0.9900000095367432
INFO    Epoch 20600: Loss: 0.0005613280227407813, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.028102125972509384, accuracy: 0.9700000286102295
INFO    Epoch 20700: Loss: 0.000968271866440773, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0061498116701841354, accuracy: 1.0
INFO    Epoch 20800: Loss: 0.0026253852993249893, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032874527387320995, accuracy: 1.0
INFO    Epoch 20900: Loss: 0.001282649114727974, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01304531004279852, accuracy: 0.9800000190734863
INFO    Epoch 21000: Loss: 0.011303075589239597, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014980807900428772, accuracy: 0.9800000190734863
INFO    Epoch 21100: Loss: 0.004480324219912291, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004147832747548819, accuracy: 1.0
INFO    Epoch 21200: Loss: 0.0033687662798911333, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005065295845270157, accuracy: 0.9900000095367432
INFO    Epoch 21300: Loss: 0.00864378735423088, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013650729320943356, accuracy: 0.9599999785423279
INFO    Epoch 21400: Loss: 0.005179865285754204, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002875888952985406, accuracy: 1.0
INFO    Epoch 21500: Loss: 0.004572325851768255, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010191339068114758, accuracy: 0.9800000190734863
INFO    Epoch 21600: Loss: 0.0009500632295385003, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0020219567231833935, accuracy: 1.0
INFO    Epoch 21700: Loss: 0.011827006936073303, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006136650685220957, accuracy: 0.9900000095367432
INFO    Epoch 21800: Loss: 0.004929679911583662, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.013846074230968952, accuracy: 0.9700000286102295
INFO    Epoch 21900: Loss: 0.0054366146214306355, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009400861337780952, accuracy: 0.9900000095367432
INFO    Epoch 22000: Loss: 0.0009760863031260669, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03859228640794754, accuracy: 0.9700000286102295
INFO    Epoch 22100: Loss: 0.0036317133344709873, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016833769157528877, accuracy: 0.9599999785423279
INFO    Epoch 22200: Loss: 0.012067127041518688, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.01500711776316166, accuracy: 0.9900000095367432
INFO    Epoch 22300: Loss: 0.0029033685568720102, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012277173809707165, accuracy: 0.9800000190734863
INFO    Epoch 22400: Loss: 0.004567618481814861, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007805122062563896, accuracy: 0.9900000095367432
INFO    Epoch 22500: Loss: 0.003303082659840584, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004476167261600494, accuracy: 1.0
INFO    Epoch 22600: Loss: 0.002932364121079445, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004064143169671297, accuracy: 1.0
INFO    Epoch 22700: Loss: 0.0020415717735886574, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022764483001083136, accuracy: 1.0
INFO    Epoch 22800: Loss: 0.016823455691337585, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.001294672372750938, accuracy: 1.0
INFO    Epoch 22900: Loss: 0.004175784531980753, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008213710971176624, accuracy: 0.9800000190734863
INFO    Epoch 23000: Loss: 0.0007227084715850651, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00905032642185688, accuracy: 0.9900000095367432
INFO    Epoch 23100: Loss: 0.0026572439819574356, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011105948127806187, accuracy: 0.9700000286102295
INFO    Epoch 23200: Loss: 0.016457384452223778, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.001215644646435976, accuracy: 1.0
INFO    Epoch 23300: Loss: 0.0012336508370935917, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027321334928274155, accuracy: 1.0
INFO    Epoch 23400: Loss: 0.005365189630538225, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013662733137607574, accuracy: 0.9700000286102295
INFO    Epoch 23500: Loss: 0.0019784828182309866, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016552789136767387, accuracy: 0.9900000095367432
INFO    Epoch 23600: Loss: 0.0023866635747253895, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005781225860118866, accuracy: 1.0
INFO    Epoch 23700: Loss: 0.005462508648633957, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.003905877936631441, accuracy: 1.0
INFO    Epoch 23800: Loss: 0.017082039266824722, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014248703606426716, accuracy: 0.9800000190734863
INFO    Epoch 23900: Loss: 0.0011892870534211397, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017342591658234596, accuracy: 0.9700000286102295
INFO    Epoch 24000: Loss: 0.0014390239957720041, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008880031295120716, accuracy: 0.9900000095367432
INFO    Epoch 24100: Loss: 0.011940729804337025, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012731831520795822, accuracy: 0.9800000190734863
INFO    Epoch 24200: Loss: 0.0017900726525112987, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012542527168989182, accuracy: 0.9900000095367432
INFO    Epoch 24300: Loss: 0.003887253114953637, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016705864109098911, accuracy: 1.0
INFO    Epoch 24400: Loss: 0.002306352835148573, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004915725439786911, accuracy: 0.9900000095367432
INFO    Epoch 24500: Loss: 0.0036691513378173113, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0035626953467726707, accuracy: 1.0
INFO    Epoch 24600: Loss: 0.0035853914450854063, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00832376815378666, accuracy: 0.9900000095367432
INFO    Epoch 24700: Loss: 0.012773626483976841, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006898850668221712, accuracy: 0.9900000095367432
INFO    Epoch 24800: Loss: 0.0051032318733632565, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0024427452590316534, accuracy: 1.0
INFO    Epoch 24900: Loss: 0.00108403863850981, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009978288784623146, accuracy: 0.9900000095367432
INFO    Epoch 25000: Loss: 0.0005865001585334539, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036818995140492916, accuracy: 1.0
INFO    Epoch 25100: Loss: 0.002571298973634839, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008469093008898199, accuracy: 1.0
INFO    Epoch 25200: Loss: 0.0014651815872639418, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007732503581792116, accuracy: 1.0
INFO    Epoch 25300: Loss: 0.0020237183198332787, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005417135078459978, accuracy: 1.0
INFO    Epoch 25400: Loss: 0.008399952203035355, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.006675454322248697, accuracy: 0.9900000095367432
INFO    Epoch 25500: Loss: 0.005063632037490606, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007236638106405735, accuracy: 0.9800000190734863
INFO    Epoch 25600: Loss: 0.00410980312153697, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031768144108355045, accuracy: 1.0
INFO    Epoch 25700: Loss: 0.004350127652287483, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007105006370693445, accuracy: 0.9900000095367432
INFO    Epoch 25800: Loss: 0.001230932422913611, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0063330503180623055, accuracy: 1.0
INFO    Epoch 25900: Loss: 0.0014274119166657329, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006535912398248911, accuracy: 0.9900000095367432
INFO    Epoch 26000: Loss: 0.003907162696123123, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014410496689379215, accuracy: 0.9800000190734863
INFO    Epoch 26100: Loss: 0.0007944710087031126, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00181586854159832, accuracy: 1.0
INFO    Epoch 26200: Loss: 0.005510305054485798, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.001586597179993987, accuracy: 1.0
INFO    Epoch 26300: Loss: 0.013363773003220558, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.003077320521697402, accuracy: 1.0
INFO    Epoch 26400: Loss: 0.0017190648941323161, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023124234285205603, accuracy: 1.0
INFO    Epoch 26500: Loss: 0.0017176560359075665, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00574226351454854, accuracy: 0.9900000095367432
INFO    Epoch 26600: Loss: 0.007784395013004541, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008491862565279007, accuracy: 0.9900000095367432
INFO    Epoch 26700: Loss: 0.0004898719489574432, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004563265014439821, accuracy: 1.0
INFO    Epoch 26800: Loss: 0.001082875533029437, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001597703667357564, accuracy: 1.0
INFO    Epoch 26900: Loss: 0.0006418604752980173, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00901480857282877, accuracy: 0.9900000095367432
INFO    Epoch 27000: Loss: 0.0008471678011119366, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0010238110553473234, accuracy: 1.0
INFO    Epoch 27100: Loss: 0.001370733487419784, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007139476947486401, accuracy: 1.0
INFO    Epoch 27200: Loss: 0.0030507531482726336, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009943850338459015, accuracy: 0.9800000190734863
INFO    Epoch 27300: Loss: 0.0026544276624917984, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006808708421885967, accuracy: 0.9800000190734863
INFO    Epoch 27400: Loss: 0.006507189013063908, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0015257314080372453, accuracy: 1.0
INFO    Epoch 27500: Loss: 0.020455585792660713, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0029856457840651274, accuracy: 1.0
INFO    Epoch 27600: Loss: 0.0030132082756608725, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01533819455653429, accuracy: 0.9800000190734863
INFO    Epoch 27700: Loss: 0.0038546600844711065, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006672636605799198, accuracy: 0.9900000095367432
INFO    Epoch 27800: Loss: 0.005749675445258617, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006164673250168562, accuracy: 0.9900000095367432
INFO    Epoch 27900: Loss: 0.0015402293065562844, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006201497744768858, accuracy: 1.0
INFO    Epoch 28000: Loss: 0.0015776953659951687, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032955848146229982, accuracy: 1.0
INFO    Epoch 28100: Loss: 0.0006756748771294951, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012796390801668167, accuracy: 0.9700000286102295
INFO    Epoch 28200: Loss: 0.0035629170015454292, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019188012927770615, accuracy: 0.9800000190734863
INFO    Epoch 28300: Loss: 0.0005848617292940617, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013636118965223432, accuracy: 1.0
INFO    Epoch 28400: Loss: 0.0008817240595817566, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007948461920022964, accuracy: 0.9900000095367432
INFO    Epoch 28500: Loss: 0.005421602167189121, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.026172732934355736, accuracy: 0.9399999976158142
INFO    Epoch 28600: Loss: 0.0017251101089641452, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01619456522166729, accuracy: 0.9800000190734863
INFO    Epoch 28700: Loss: 0.002828479977324605, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0070435707457363605, accuracy: 0.9900000095367432
INFO    Epoch 28800: Loss: 0.0015353600028902292, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014685275964438915, accuracy: 0.9800000190734863
INFO    Epoch 28900: Loss: 0.0066340044140815735, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006265675649046898, accuracy: 0.9900000095367432
INFO    Epoch 29000: Loss: 0.0005395980551838875, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.026189297437667847, accuracy: 0.9700000286102295
INFO    Epoch 29100: Loss: 0.009345339611172676, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004392480477690697, accuracy: 0.9900000095367432
INFO    Epoch 29200: Loss: 0.008057847619056702, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.02421877160668373, accuracy: 0.9800000190734863
INFO    Epoch 29300: Loss: 0.004203077871352434, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.015240032225847244, accuracy: 0.9900000095367432
INFO    Epoch 29400: Loss: 0.003232535207644105, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006817265413701534, accuracy: 0.9900000095367432
INFO    Epoch 29500: Loss: 0.0012857072288170457, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011270458810031414, accuracy: 0.9900000095367432
INFO    Epoch 29600: Loss: 0.0073903524316847324, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.003426353447139263, accuracy: 1.0
INFO    Epoch 29700: Loss: 0.0010042684152722359, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020135192200541496, accuracy: 0.9800000190734863
INFO    Epoch 29800: Loss: 0.0007320840959437191, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004749361891299486, accuracy: 0.9900000095367432
INFO    Epoch 29900: Loss: 0.0006098173907957971, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006089935777708888, accuracy: 1.0
INFO    (Test(final):   Loss: 0.008357528153061866, accuracy: 0.9898
INFO    Epoch 30000: Loss: 0.0010704593732953072, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010049027390778065, accuracy: 0.9800000190734863
INFO    Epoch 30100: Loss: 0.0025886031799018383, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005875400733202696, accuracy: 0.9900000095367432
